brand,model,link
ford,aerostar,https://auto.ru/moskovskaya_oblast/cars/ford/aerostar/all/
ford,aerostar,https://auto.ru/leningradskaya_oblast/cars/ford/aerostar/all/
ford,aspire,https://auto.ru/moskovskaya_oblast/cars/ford/aspire/all/
ford,aspire,https://auto.ru/leningradskaya_oblast/cars/ford/aspire/all/
ford,b_max,https://auto.ru/moskovskaya_oblast/cars/ford/b_max/all/
ford,b_max,https://auto.ru/leningradskaya_oblast/cars/ford/b_max/all/
ford,bronco,https://auto.ru/moskovskaya_oblast/cars/ford/bronco/all/
ford,bronco,https://auto.ru/leningradskaya_oblast/cars/ford/bronco/all/
ford,bronco_ii,https://auto.ru/moskovskaya_oblast/cars/ford/bronco_ii/all/
ford,bronco_ii,https://auto.ru/leningradskaya_oblast/cars/ford/bronco_ii/all/
ford,c_max,https://auto.ru/moskovskaya_oblast/cars/ford/c_max/all/
ford,c_max,https://auto.ru/leningradskaya_oblast/cars/ford/c_max/all/
ford,capri,https://auto.ru/moskovskaya_oblast/cars/ford/capri/all/
ford,capri,https://auto.ru/leningradskaya_oblast/cars/ford/capri/all/
ford,consul,https://auto.ru/moskovskaya_oblast/cars/ford/consul/all/
ford,consul,https://auto.ru/leningradskaya_oblast/cars/ford/consul/all/
ford,contour,https://auto.ru/moskovskaya_oblast/cars/ford/contour/all/
ford,contour,https://auto.ru/leningradskaya_oblast/cars/ford/contour/all/
ford,cortina,https://auto.ru/moskovskaya_oblast/cars/ford/cortina/all/
ford,cortina,https://auto.ru/leningradskaya_oblast/cars/ford/cortina/all/
ford,cougar,https://auto.ru/moskovskaya_oblast/cars/ford/cougar/all/
ford,cougar,https://auto.ru/leningradskaya_oblast/cars/ford/cougar/all/
ford,crown_victoria,https://auto.ru/moskovskaya_oblast/cars/ford/crown_victoria/all/
ford,crown_victoria,https://auto.ru/leningradskaya_oblast/cars/ford/crown_victoria/all/
ford,custom,https://auto.ru/moskovskaya_oblast/cars/ford/custom/all/
ford,custom,https://auto.ru/leningradskaya_oblast/cars/ford/custom/all/
ford,econoline,https://auto.ru/moskovskaya_oblast/cars/ford/econoline/all/
ford,econoline,https://auto.ru/leningradskaya_oblast/cars/ford/econoline/all/
ford,ecosport,https://auto.ru/moskovskaya_oblast/cars/ford/ecosport/all/
ford,ecosport,https://auto.ru/leningradskaya_oblast/cars/ford/ecosport/all/
ford,edge,https://auto.ru/moskovskaya_oblast/cars/ford/edge/all/
ford,edge,https://auto.ru/leningradskaya_oblast/cars/ford/edge/all/
ford,escape,https://auto.ru/moskovskaya_oblast/cars/ford/escape/all/
ford,escape,https://auto.ru/leningradskaya_oblast/cars/ford/escape/all/
ford,escort,https://auto.ru/moskovskaya_oblast/cars/ford/escort/all/
