brand,model,link
toyota,2000gt,https://auto.ru/moskovskaya_oblast/cars/toyota/2000gt/all/
toyota,2000gt,https://auto.ru/leningradskaya_oblast/cars/toyota/2000gt/all/
toyota,4runner,https://auto.ru/moskovskaya_oblast/cars/toyota/4runner/all/
toyota,4runner,https://auto.ru/leningradskaya_oblast/cars/toyota/4runner/all/
toyota,allex,https://auto.ru/moskovskaya_oblast/cars/toyota/allex/all/
toyota,allex,https://auto.ru/leningradskaya_oblast/cars/toyota/allex/all/
toyota,allion,https://auto.ru/moskovskaya_oblast/cars/toyota/allion/all/
toyota,allion,https://auto.ru/leningradskaya_oblast/cars/toyota/allion/all/
toyota,alphard,https://auto.ru/moskovskaya_oblast/cars/toyota/alphard/all/
toyota,alphard,https://auto.ru/leningradskaya_oblast/cars/toyota/alphard/all/
toyota,altezza,https://auto.ru/moskovskaya_oblast/cars/toyota/altezza/all/
toyota,altezza,https://auto.ru/leningradskaya_oblast/cars/toyota/altezza/all/
toyota,aqua,https://auto.ru/moskovskaya_oblast/cars/toyota/aqua/all/
toyota,aqua,https://auto.ru/leningradskaya_oblast/cars/toyota/aqua/all/
toyota,aristo,https://auto.ru/moskovskaya_oblast/cars/toyota/aristo/all/
toyota,aristo,https://auto.ru/leningradskaya_oblast/cars/toyota/aristo/all/
toyota,aurion,https://auto.ru/moskovskaya_oblast/cars/toyota/aurion/all/
toyota,aurion,https://auto.ru/leningradskaya_oblast/cars/toyota/aurion/all/
toyota,auris,https://auto.ru/moskovskaya_oblast/cars/toyota/auris/all/
toyota,auris,https://auto.ru/leningradskaya_oblast/cars/toyota/auris/all/
toyota,avalon,https://auto.ru/moskovskaya_oblast/cars/toyota/avalon/all/
toyota,avalon,https://auto.ru/leningradskaya_oblast/cars/toyota/avalon/all/
toyota,avanza,https://auto.ru/moskovskaya_oblast/cars/toyota/avanza/all/
toyota,avanza,https://auto.ru/leningradskaya_oblast/cars/toyota/avanza/all/
toyota,avensis,https://auto.ru/moskovskaya_oblast/cars/toyota/avensis/all/
toyota,avensis,https://auto.ru/leningradskaya_oblast/cars/toyota/avensis/all/
toyota,avensis_verso,https://auto.ru/moskovskaya_oblast/cars/toyota/avensis_verso/all/
toyota,avensis_verso,https://auto.ru/leningradskaya_oblast/cars/toyota/avensis_verso/all/
toyota,aygo,https://auto.ru/moskovskaya_oblast/cars/toyota/aygo/all/
